frame,time_s,x,y,z,yaw_deg,speed_kmh,lane_shift,nearest_dist,ref_index,ref_x,ref_y,steer,throttle,brake
383468,66.82515534386039,430.0238952636719,-10.502830505371094,0.0013453864958137274,179.79502868652344,28.97901201936613,-0.0002633951819886438,0.5154768583767367,879,430.5393676757813,-10.504971504211426,-1.0898053915298078e-05,0.3765276372432709,0.0
383469,66.87515534460545,429.6207580566406,-10.501386642456055,0.001342182164080441,179.79502868652344,29.048171701816024,-0.0002396700310071993,0.30484133137052305,880,429.31591796875,-10.500515937805176,-1.6196716387639754e-05,0.3983343839645386,0.0
383470,66.9251553453505,429.21783447265625,-10.499943733215332,0.0013453864958137274,179.79490661621094,28.97889241010543,-0.00021493524067751245,0.0980851651579652,880,429.31591796875,-10.500515937805176,-2.0100786059629172e-05,0.37660345435142517,0.0
383471,66.97515534609556,428.8147277832031,-10.49849796295166,0.0013421439798548818,179.79476928710938,29.04813820768792,-0.00019239449936496022,0.5011942480825378,880,429.31591796875,-10.500515937805176,-3.4029901144094765e-05,0.398385226726532,0.0
383472,67.02515534684062,428.4117736816406,-10.497052192687988,0.0013452720595523715,179.79454040527344,28.978958655728338,-0.00017028997139311407,0.31930696327135827,881,428.0924682617188,-10.49605941772461,-3.5673423553816974e-05,0.3766286373138428,0.0
383473,67.07515534758568,428.0086669921875,-10.495601654052734,0.00134191510733217,179.79428100585938,29.048273062976673,-0.00015251757011449556,0.0838025197869254,881,428.0924682617188,-10.49605941772461,-3.538182136253454e-05,0.39837855100631714,0.0
383474,67.12515534833074,427.6057434082031,-10.494153022766113,0.0013449668185785413,179.7939910888672,28.979151991628715,-0.0001335047878255292,0.48672858696772653,881,428.0924682617188,-10.49605941772461,-4.194733264739625e-05,0.3765984773635864,0.0
383475,67.1751553490758,427.2026062011719,-10.49269962310791,0.0013415717985481024,179.79371643066406,29.048487089783045,-0.00011909399857754381,0.33352841135327127,882,426.86907958984375,-10.49160385131836,-3.9373648178298026e-05,0.3983267843723297,0.0
383476,67.22515534982085,426.7996826171875,-10.49124526977539,0.0013446998782455921,179.7933807373047,28.979365911975503,-0.00010580322432929794,0.06939789906456295,882,426.86907958984375,-10.49160385131836,-3.604008088586852e-05,0.3765363097190857,0.0
383477,67.27515535056591,426.39654541015625,-10.489789009094238,0.0013414191780611873,179.79306030273438,29.04867697051444,-9.364167192419575e-05,0.4725376647688912,882,426.86907958984375,-10.49160385131836,-3.614404340623878e-05,0.3982604742050171,0.0
383478,67.32515535131097,425.9936218261719,-10.488330841064453,0.0013445854419842362,179.79273986816406,28.97951454669398,-8.404598720621243e-05,0.3479939558936969,883,425.6456298828125,-10.487147331237791,-3.043475044250954e-05,0.37647369503974915,0.0
383479,67.37515535205603,425.5904846191406,-10.486869812011719,0.0013416862348094583,179.79241943359375,29.04877046304104,-7.665277483504397e-05,0.055145961976934055,883,425.6456298828125,-10.487147331237791,-2.347475674469024e-05,0.39820748567581177,0.0
383480,67.42515535280108,425.18756103515625,-10.4854097366333,0.0013446616940200329,179.79220581054688,28.979539281287177,-6.90840086275187e-05,0.45807214325707946,883,425.6456298828125,-10.487147331237791,-2.0216928533045575e-05,0.37643563747406006,0.0
383481,67.47515535354614,424.7844543457031,-10.483948707580566,0.0013418006710708141,179.79200744628906,29.04874702425691,-6.252488177158153e-05,0.3622458330587309,884,424.4222106933594,-10.482691764831545,-1.4580760762328282e-05,0.3981899321079254,0.0
383482,67.5251553542912,424.3815002441406,-10.482484817504883,0.0013447761302813888,179.79180908203125,28.97945734154633,-5.865962842399898e-05,0.04071097521293779,884,424.4222106933594,-10.482691764831545,-9.423427400179207e-06,0.3764331638813019,0.0
383483,67.57515535503626,423.9783935546875,-10.481021881103516,0.0013420295435935259,179.7916717529297,29.048627200321985,-5.328491123360833e-05,0.443820280170426,884,424.4222106933594,-10.482691764831545,-6.12868279858958e-06,0.3982069790363312,0.0
383484,67.62515535578132,423.5754699707031,-10.479557991027832,0.0013450050028041005,179.79161071777344,28.979313389440517,-4.9411234556345556e-05,0.37671130666142333,885,423.1987609863281,-10.478235244750977,-1.671606355557742e-06,0.3764641284942627,0.0
383485,67.67515535652637,423.1723327636719,-10.478093147277832,0.001342182164080441,179.79150390625,29.04847969145472,-4.5832694212324146e-05,0.02642860466351184,885,423.1987609863281,-10.478235244750977,1.2027533102809684e-06,0.39824816584587097,0.0
383486,67.72515535727143,422.7694091796875,-10.476629257202148,0.0013453864958137274,179.79150390625,28.97918299693961,-4.207860003194587e-05,0.4293548102229386,885,423.1987609863281,-10.478235244750977,2.65633480012184e-06,0.37650927901268005,0.0
383487,67.77515535801649,422.36627197265625,-10.475164413452148,0.001342182164080441,179.79150390625,29.04837328190841,-3.838047719281626e-05,0.39096314901208157,886,421.9753112792969,-10.47377872467041,3.905734956788365e-06,0.3982906639575958,0.0
383488,67.82515535876155,421.9633483886719,-10.473699569702148,0.0013453483115881681,179.79150390625,28.97911087542082,-3.5580051019224796e-05,0.011963152494836527,886,421.9753112792969,-10.47377872467041,4.88610794491251e-06,0.3765465319156647,0.0
383489,67.8751553595066,421.5602111816406,-10.472234725952148,0.0013420677278190851,179.79150390625,29.048342349361413,-3.200151067520333e-05,0.41510296916099054,886,421.9753112792969,-10.47377872467041,3.949051460949704e-06,0.398318886756897,0.0
383490,67.92515536025167,421.15728759765625,-10.470769882202148,0.0013452338753268123,179.79153442382812,28.979124567344655,-2.9924010846086148e-05,0.405398089246493,887,420.75189208984375,-10.46932315826416,4.274206276022596e-06,0.37656280398368835,0.0
383491,67.97515536099672,420.7541809082031,-10.469305038452148,0.001341648050583899,179.79156494140625,29.048386918332262,-2.645662966926904e-05,0.0022888900825071105,887,420.75189208984375,-10.46932315826416,3.9142114474088885e-06,0.3983212113380432,0.0
383492,68.02515536174178,420.3512268066406,-10.467840194702148,0.0013450812548398972,179.7916259765625,28.979210368253447,-2.3545044328473217e-05,0.40066802760535636,887,420.75189208984375,-10.46932315826416,1.610982963029528e-06,0.3765548765659332,0.0
383493,68.07515536248684,419.9481201171875,-10.466375350952148,0.001341495430096984,179.7916259765625,29.04848651621376,-1.995808065654789e-05,0.4196804462258768,888,419.5284423828125,-10.464866638183594,-2.454528669204592e-07,0.3982990086078644,0.0
383494,68.1251553632319,419.5451965332031,-10.464910507202148,0.0013450050028041005,179.7916259765625,28.97931340992421,-1.7157654482956456e-05,0.016754207823781727,888,419.5284423828125,-10.464866638183594,-9.503550586487108e-07,0.3765266239643097,0.0
383495,68.17515536397696,419.1420593261719,-10.463445663452148,0.0013414191780611873,179.7916259765625,29.048582711987425,-1.3579114138934957e-05,0.38638566954293196,888,419.5284423828125,-10.464866638183594,-2.4122400645865127e-06,0.3982677161693573,0.0
383496,68.22515536472201,418.7391357421875,-10.461980819702148,0.0013449668185785413,179.7916259765625,28.979392465190287,-1.1501614309817774e-05,0.4341153869175782,889,418.3050231933594,-10.460411071777344,-3.3513426842546323e-06,0.3764955699443817,0.0
383497,68.27515536546707,418.33599853515625,-10.460515975952148,0.0013414573622867465,179.79156494140625,29.048634325239387,-7.923073965796418e-06,0.0309755194358242,889,418.3050231933594,-10.460411071777344,-4.199068825982977e-06,0.39824041724205017,0.0
383498,68.32515536621213,417.9330749511719,-10.459049224853516,0.0013449668185785413,179.79153442382812,28.97941661950191,-7.0299838057783556e-06,0.3719507353043076,889,418.3050231933594,-10.460411071777344,-4.29340434493497e-06,0.37647566199302673,0.0
383499,68.37515536695719,417.5299377441406,-10.45758056640625,0.0013418388552963734,179.79150390625,29.04862757499567,-7.146532992019635e-06,0.4483672062133775,890,417.0815734863281,-10.455954551696776,-4.092983090231428e-06,0.39822837710380554,0.0
383500,68.42515536770225,417.12701416015625,-10.4561128616333,0.0013450431870296597,179.79150390625,28.979368660883377,-7.207110838788303e-06,0.04544094959384153,890,417.0815734863281,-10.455954551696776,-3.5913728879677365e-06,0.3764731287956238,0.0
383501,68.4751553684473,416.7239074707031,-10.454644203186035,0.00134191510733217,179.79144287109375,29.048565889531517,-7.554401689118277e-06,0.35766841591938525,890,417.0815734863281,-10.455954551696776,-3.910129635187332e-06,0.39823928475379944,0.0
383502,68.52515536919236,416.3209533691406,-10.453177452087402,0.0013451194390654564,179.79139709472656,28.97929665748419,-7.384237875350964e-06,0.46283263334138625,891,415.8581237792969,-10.451498985290527,-2.2797457859269343e-06,0.37648919224739075,0.0
383503,68.57515536993742,415.9178466796875,-10.451708793640137,0.0013419913593679667,179.7913818359375,29.048497276335,-7.731528725680748e-06,0.05972326892101672,891,415.8581237792969,-10.451498985290527,-1.391327259625541e-06,0.39825984835624695,0.0
383504,68.62515537068248,415.5149230957031,-10.45024299621582,0.0013451576232910156,179.7913818359375,28.97923491096941,-5.884770558876092e-06,0.34320298181655284,891,415.8581237792969,-10.451498985290527,-1.2222689065310988e-06,0.37650999426841736,0.0
383505,68.67515537142754,415.1117858886719,-10.448774337768555,0.0013419532915577292,179.79136657714844,29.048449272751252,-5.7790014107086e-06,0.47705392491184323,892,414.6347351074219,-10.44704246520996,-1.356843540634145e-06,0.3982797861099243,0.0
383506,68.7251553721726,414.7088623046875,-10.447306632995605,0.0013451194390654564,179.79135131835938,28.97920406491554,-5.839579257477321e-06,0.07412766797273374,892,414.6347351074219,-10.44704246520996,-7.044932885946764e-07,0.37652674317359924,0.0
383507,68.77515537291765,414.30572509765625,-10.44583797454834,0.00134191510733217,179.79132080078125,29.048435570723836,-6.075710940602963e-06,0.3290122145509656,892,414.6347351074219,-10.44704246520996,-2.462398640545871e-07,0.39829200506210327,0.0
383508,68.82515537366271,413.9028015136719,-10.444371223449707,0.0013451194390654564,179.79132080078125,28.979210935354253,-6.016706295816285e-06,0.49151935203972275,893,413.4112854003906,-10.442586898803713,1.0542191830609227e-06,0.376534104347229,0.0
383509,68.87515537440777,413.4996643066406,-10.442902565002441,0.0013418006710708141,179.79132080078125,29.048456150759296,-6.2528379789418185e-06,0.0883794699865037,893,413.4112854003906,-10.442586898803713,1.2094111525584594e-06,0.39829301834106445,0.0
383510,68.92515537515283,413.09674072265625,-10.441434860229492,0.0013450050028041005,179.79132080078125,28.979245254679668,-6.3134158257106485e-06,0.3145467874321693,893,413.4112854003906,-10.442586898803713,1.1963297765760217e-06,0.37653058767318726,0.0
383511,68.97515537589788,412.6936340332031,-10.439967155456543,0.0013418006710708141,179.79132080078125,29.048497331367116,-5.587456172369233e-06,0.50580167490575,894,412.1878356933594,-10.438130378723145,1.5019617194411694e-06,0.39828455448150635,0.0
383512,69.02515537664294,412.2906799316406,-10.438499450683594,0.0013450050028041005,179.79135131835938,28.979293293542266,-5.536874851933677e-06,0.10284490051413593,894,412.1878356933594,-10.438130378723145,1.587817109793832e-06,0.3765191435813904,0.0
383513,69.075155377388,411.8875732421875,-10.437030792236328,0.0013417244190350175,179.79135131835938,29.048541954849696,-5.8841657022635965e-06,0.30026446455447336,894,412.1878356933594,-10.438130378723145,6.550509397129645e-07,0.39827001094818115,0.0
383514,69.12515537813306,411.4846496582031,-10.435564041137695,0.0013449287507683039,179.79135131835938,28.979327623368025,-5.825161055700561e-06,0.5202671020335564,895,410.9643859863281,-10.433674812316896,8.553873840355664e-07,0.3765048086643219,0.0
383515,69.17515537887812,411.0815124511719,-10.43409538269043,0.0013417244190350175,179.79136657714844,29.048565973610135,-6.061292738826149e-06,0.11712721992019318,895,410.9643859863281,-10.433674812316896,8.105955089376948e-07,0.39825814962387085,0.0
383516,69.22515537962317,410.6785888671875,-10.43262767791748,0.0013449287507683039,179.79136657714844,28.979337917220118,-6.121870585594708e-06,0.285799037436327,895,410.9643859863281,-10.433674812316896,3.191230746324436e-07,0.3764955997467041,0.0
383517,69.27515538036823,410.27545166015625,-10.431159019470215,0.0013417244190350175,179.79136657714844,29.048562538988946,-6.12726060463171e-06,0.5344883866829783,896,409.740966796875,-10.429218292236328,4.179832728823385e-07,0.398252934217453,0.0
383518,69.32515538111329,409.8725280761719,-10.429692268371582,0.0013450050028041005,179.79136657714844,28.9793241756114,-5.234170444613729e-06,0.13156213309158202,896,409.740966796875,-10.429218292236328,5.144309511706524e-07,0.3764946460723877,0.0
383519,69.37515538185835,409.4693908691406,-10.428223609924316,0.0013418006710708141,179.79136657714844,29.048541932069313,-5.470302127739317e-06,0.27157774930521883,896,409.740966796875,-10.429218292236328,3.702450044329453e-07,0.3982553780078888,0.0
383520,69.4251553826034,409.06646728515625,-10.426755905151367,0.0013450050028041005,179.79136657714844,28.979293272959573,-6.253806318982404e-06,0.5489232964338614,897,408.5175476074219,-10.424762725830078,3.2084454915093374e-07,0.37649956345558167,0.0
383521,69.47515538334846,408.6633605957031,-10.425288200378418,0.0013418006710708141,179.79136657714844,29.048514461889965,-5.647429162525513e-06,0.1458139351194148,897,408.5175476074219,-10.424762725830078,3.987237562341761e-07,0.3982640206813812,0.0
383522,69.52515538409352,408.2604064941406,-10.423820495605469,0.0013450050028041005,179.79136657714844,28.97926923659527,-5.596847842090011e-06,0.2571428395606551,897,408.5175476074219,-10.424762725830078,3.3717751080075686e-07,0.3765076696872711,0.0
383523,69.57515538483858,407.8572998046875,-10.422351837158203,0.0013418006710708141,179.79136657714844,29.04849043507187,-5.824556197311492e-06,0.5632056193003463,898,407.2940979003906,-10.420306205749512,-9.328573469247203e-09,0.3982716500759125,0.0
383524,69.62515538558364,407.4543762207031,-10.42088508605957,0.0013450812548398972,179.79136657714844,28.97924521019242,-4.931466037293728e-06,0.16027936568569806,898,407.2940979003906,-10.420306205749512,1.56699726971965e-07,0.37651583552360535,0.0
383525,69.6751553863287,407.0512390136719,-10.419416427612305,0.0013418006710708141,179.79136657714844,29.048480138436283,-5.167597720419316e-06,0.24286051668273312,898,407.2940979003906,-10.420306205749512,7.040902971766627e-08,0.39828023314476013,0.0
383526,69.72515538707376,406.6483154296875,-10.417948722839355,0.0013450050028041005,179.79136657714844,28.97924521561247,-5.951101911662402e-06,0.5776405290512632,899,406.0706787109375,-10.415850639343262,6.7725103747307e-08,0.37652039527893066,0.0
383527,69.77515538781881,406.24517822265625,-10.41648006439209,0.0013418006710708141,179.79136657714844,29.048483574131446,-6.18723359478799e-06,0.17450064689271,899,406.0706787109375,-10.415850639343262,1.9801905182248447e-07,0.39828163385391235,0.0
383528,69.82515538856387,405.8422546386719,-10.415013313293457,0.0013450050028041005,179.79136657714844,28.97926581239961,-5.294143434770009e-06,0.22842560693872557,899,406.0706787109375,-10.415850639343262,3.896079192600155e-07,0.37652066349983215,0.0
