frame,time_s,x,y,z,yaw_deg,speed_kmh,lane_shift,nearest_dist,ref_index,ref_x,ref_y,steer,throttle,brake
3532,62.2813326343894,459.03826904296875,-10.536404609680176,0.0013450050028041005,-179.874755859375,28.979283690417294,-2.0336544125177996e-05,0.3701791503365211,856,458.6680908203125,-10.537233352661133,1.1784395610447973e-06,0.37650904059410095,0.0
3533,62.33133263513446,458.6351318359375,-10.537283897399902,0.0013418006710708141,-179.874755859375,29.048514902986714,-2.1432036135135256e-05,0.03295902313179369,856,458.6680908203125,-10.537233352661133,1.6651817986712558e-06,0.3982694447040558,0.0
3534,62.38133263587952,458.2322082519531,-10.538162231445312,0.0013450050028041005,-179.874755859375,28.979283711669403,-2.301468483519129e-05,0.4358835580924806,856,458.6680908203125,-10.537233352661133,1.5478337900276529e-06,0.37651002407073975,0.0
3535,62.431332636624575,457.8291015625,-10.539044380187988,0.0013418006710708141,-179.87474060058594,29.048514932186308,-2.0684483013547e-05,0.38443089406256487,857,457.4446716308594,-10.539904594421388,2.3522591163782636e-06,0.39826932549476624,0.0
3536,62.48133263736963,457.4261474609375,-10.539925575256348,0.0013450050028041005,-179.87472534179688,28.97928717876647,-1.947276063596175e-05,0.018524181803521958,857,457.4446716308594,-10.539904594421388,2.1108960481797112e-06,0.3765099048614502,0.0
3537,62.53133263811469,457.0230407714844,-10.540807723999023,0.0013418006710708141,-179.8747100830078,29.048514945322097,-1.764059146754321e-05,0.4216318266216807,857,457.4446716308594,-10.539904594421388,8.91748186404584e-07,0.3982681334018707,0.0
3538,62.58133263885975,456.6201171875,-10.541688919067383,0.0013450050028041005,-179.8747100830078,28.97928374534193,-1.5797546332445007e-05,0.39889624967129267,858,456.2212219238281,-10.54257583618164,4.56347237332011e-07,0.3765098452568054,0.0
3539,62.63133263960481,456.21697998046875,-10.542572021484375,0.0013418006710708141,-179.8747100830078,29.048511513202342,-1.3078350171724256e-05,0.004241945074616229,858,456.2212219238281,-10.54257583618164,4.0029041770139884e-07,0.3982692062854767,0.0
3540,62.681332640349865,455.8140563964844,-10.543453216552734,0.0013450050028041005,-179.8747100830078,28.979276869769695,-1.1799982743771831e-05,0.4071664726539129,858,456.2212219238281,-10.54257583618164,-8.442749503956293e-07,0.37651097774505615,0.0
3541,62.73133264109492,455.4109191894531,-10.54433536529541,0.0013418006710708141,-179.8747100830078,29.048508056600067,-9.536425972494675e-06,0.4131174611127763,859,454.997802734375,-10.545247077941896,-1.0650715012161527e-06,0.39827150106430054,0.0
3542,62.78133264183998,455.00799560546875,-10.545215606689453,0.0013450050028041005,-179.8747100830078,28.979280278640545,-9.211730587211754e-06,0.010192919678557988,859,454.997802734375,-10.545247077941896,-1.4511148265228258e-06,0.37651222944259644,0.0
3543,62.83133264258504,454.6048583984375,-10.54609489440918,0.0013418006710708141,-179.87472534179688,29.04851145492081,-1.0307222597168977e-05,0.39294525056059026,859,454.997802734375,-10.545247077941896,-2.0576530914695468e-06,0.39827054738998413,0.0
3544,62.8813326433301,454.2019348144531,-10.54697322845459,0.0013450050028041005,-179.87474060058594,28.97928024531297,-1.132519359007926e-05,0.42758283158367466,860,453.77435302734375,-10.547918319702148,-1.5579205410176655e-06,0.37651121616363525,0.0
3545,62.931332644075155,453.798828125,-10.547852516174316,0.0013418006710708141,-179.874755859375,29.048511436690855,-1.2354040549669217e-05,0.02447518611547723,860,453.77435302734375,-10.547918319702148,-8.852757105159981e-07,0.3982706069946289,0.0
3546,62.98133264482021,453.3958740234375,-10.548731803894043,0.0013450050028041005,-179.8748321533203,28.97927637883604,-1.3049662257423058e-05,0.37847987813673484,860,453.77435302734375,-10.547918319702148,-3.759860555874184e-05,0.37651127576828003,0.0
3547,63.03133264556527,452.9927673339844,-10.54960823059082,0.0013418006710708141,-179.87503051757812,29.048510603352472,-1.739516473446513e-05,0.4418345880002548,861,452.5509338378906,-10.55059051513672,-3.980019755545072e-05,0.39827194809913635,0.0
3548,63.08133264631033,452.58984375,-10.550480842590332,0.0013450050028041005,-179.87527465820312,28.9792791326357,-2.469984569053815e-05,0.03891006667209295,861,452.5509338378906,-10.55059051513672,-3.910208761226386e-05,0.37651166319847107,0.0
3549,63.13133264705539,452.18670654296875,-10.551322937011719,0.0013415336143225431,-179.8767852783203,29.048513716133737,-6.298854736460572e-05,0.3642280313318972,861,452.5509338378906,-10.55059051513672,-0.0005563944578170776,0.3982711434364319,0.0
3550,63.181332647800446,451.7837829589844,-10.552132606506348,0.001344814314506948,-179.87965393066406,28.979285180009335,-0.00013273755048008682,0.45626970772768183,862,451.3275146484375,-10.553261756896973,-0.00057898776140064,0.37651070952415466,0.0
3551,63.231332648545504,451.3806457519531,-10.55291748046875,0.0013416099827736616,-179.88340759277344,29.04851864792255,-0.00022824657471432415,0.05313221891702895,862,451.3275146484375,-10.553261756896973,-0.0005677537410520017,0.3982691764831543,0.0
3552,63.28133264929056,450.97772216796875,-10.553625106811523,0.0013450050028041005,-179.88963317871094,28.97928189721824,-0.0004005365190522199,0.3497926691851064,862,451.3275146484375,-10.553261756896973,-0.0015581105835735798,0.37650901079177856,0.0
3553,63.33133265003562,450.5745849609375,-10.554243087768555,0.001341648050583899,-179.89894104003906,29.04850562336749,-0.00066237347305015,0.47052305424755336,863,450.1040649414063,-10.555932998657228,-0.0015658052871003747,0.3982701003551483,0.0
3554,63.38133265078068,450.1716613769531,-10.55479621887207,0.0013447761302813888,-179.90977478027344,28.979264660896828,-0.000989158288300504,0.06760599357242733,863,450.1040649414063,-10.555932998657228,-0.0014909498859196901,0.37651312351226807,0.0
3555,63.431332651525736,449.7685546875,-10.555218696594238,0.001341495430096984,-179.9239501953125,29.048486297090765,-0.0014469960436987823,0.33551101428077096,863,450.1040649414063,-10.555932998657228,-0.002485101344063878,0.3982756733894348,0.0
3556,63.481332652270794,449.3656005859375,-10.555516242980957,0.0013449668185785413,-179.94081115722656,28.979253058791606,-0.0020289335787780256,0.48496466544788674,864,448.8806457519531,-10.55860424041748,-0.0023751240223646164,0.3765195310115814,0.0
3557,63.53133265301585,448.9624938964844,-10.555706977844238,0.001341648050583899,-179.95899963378906,29.048480552165984,-0.0027185136405449917,0.08189940716285252,864,448.8806457519531,-10.55860424041748,-0.002179824747145176,0.39827972650527954,0.0
3558,63.58133265376091,448.5595703125,-10.55575942993164,0.0013449287507683039,-179.97879028320312,28.979249149779182,-0.0035459762781968308,0.32108804207992186,864,448.8806457519531,-10.55860424041748,-0.0027711105067282915,0.3765217363834381,0.0
3559,63.63133265450597,448.15643310546875,-10.555668830871582,0.001341762486845255,179.9999542236328,29.04848067381174,-0.00475450284968382,0.49780182479037155,865,447.6586608886719,-10.561098098754885,-0.0025052623823285103,0.39828142523765564,0.0
3560,63.681332655251026,447.7535095214844,-10.555463790893555,0.0013449287507683039,179.97915649414062,28.97926156052785,-0.005505729797208759,0.09501583326728602,865,447.6586608886719,-10.561098098754885,-0.0021709855645895004,0.3765222132205963,0.0
3561,63.731332655996084,447.3503723144531,-10.555115699768066,0.0013415717985481024,179.95811462402344,29.048497858515738,-0.006400297343185811,0.3083466135560227,865,447.6586608886719,-10.561098098754885,-0.0024386271834373474,0.39827796816825867,0.0
3562,63.78133265674114,446.94744873046875,-10.554644584655762,0.0013448523823171854,179.93771362304688,28.97927696445133,-0.007159434816482957,0.5079469999599088,866,446.4395446777344,-10.561249732971191,-0.0020468872971832752,0.3765171468257904,0.0
3563,63.8313326574862,446.5443115234375,-10.554070472717285,0.0013416862348094583,179.9189910888672,29.04852389742514,-0.00729359107500116,0.10501254085287014,866,446.4395446777344,-10.561249732971191,-0.001635095220990479,0.3982733190059662,0.0
3564,63.88133265823126,446.1413879394531,-10.553389549255371,0.0013449668185785413,179.90176391601562,28.979302972944954,-0.007534791926325113,0.29826032768465915,866,446.4395446777344,-10.561249732971191,-0.0016990777803584933,0.3765088617801666,0.0
3565,63.93133265897632,445.73828125,-10.552608489990234,0.0013418006710708141,179.88616943359375,29.04854118186695,-0.007645097367571905,0.5179464355403957,867,445.2203674316406,-10.55842113494873,-0.0012938979780301452,0.39826470613479614,0.0
3566,63.981332659721375,445.3353271484375,-10.5517578125,0.0013450050028041005,179.8730010986328,28.97931539905994,-0.007070032573778916,0.11515266541454201,867,445.2203674316406,-10.55842113494873,-0.0009018605342134833,0.3765026926994324,0.0
3567,64.03133266046643,444.9322204589844,-10.55082893371582,0.001341648050583899,179.86166381835938,29.0485428284151,-0.006572628696233098,0.2882469763423767,867,445.2203674316406,-10.55842113494873,-0.0009084533667191863,0.39825987815856934,0.0
3568,64.08133266121149,444.529296875,-10.549839973449707,0.0013449287507683039,179.85226440429688,28.979308916394597,-0.006086960546397752,0.532212213448715,868,443.9971008300781,-10.553988456726074,-0.0005823817336931825,0.376501202583313,0.0
3569,64.13133266195655,444.12615966796875,-10.548808097839355,0.0013415336143225431,179.8450927734375,29.04853222681996,-0.005650416730972543,0.1291627645874531,868,443.9971008300781,-10.553988456726074,-0.0002933786599896848,0.3982609510421753,0.0
3570,64.1813326627016,443.7232360839844,-10.547734260559082,0.0013448523823171854,179.83958435058594,28.97929752295407,-0.005256612422016381,0.27393614971866964,868,443.9971008300781,-10.553988456726074,-0.0003387424803804606,0.3765036463737488,0.0
3571,64.23133266344666,443.3200988769531,-10.546627044677734,0.0013415336143225431,179.83543395996094,29.04851937799956,-0.004895066478297809,0.5463944406962209,869,442.7737121582031,-10.549531936645508,-0.00014207116328179836,0.3982638418674469,0.0
3572,64.28133266419172,442.91717529296875,-10.545499801635742,0.0013449668185785413,179.83270263671875,28.979272709729685,-0.0045546675777217065,0.1435197866132641,869,442.7737121582031,-10.549531936645508,1.6771717127994634e-05,0.3765072524547577,0.0
3573,64.33133266493678,442.5140380859375,-10.544363975524902,0.0013417244190350175,179.831298828125,29.048500734842914,-0.004222073575036254,0.25972549283648905,869,442.7737121582031,-10.549531936645508,0.00013434237916953862,0.39827150106430054,0.0
3574,64.38133266568184,442.1111145019531,-10.543210983276367,0.0013449668185785413,179.83062744140625,28.979262071131547,-0.003908257796155072,0.5608551528996192,870,441.5502624511719,-10.545076370239258,-1.3616616342915222e-05,0.3765133321285248,0.0
3575,64.4313326664269,441.7080078125,-10.542041778564453,0.0013417244190350175,179.83023071289062,29.048491280339636,-0.0036091533328743595,0.1577745472729157,870,441.5502624511719,-10.545076370239258,2.6844350941246375e-05,0.39827534556388855,0.0
3576,64.48133266717196,441.3050537109375,-10.54086685180664,0.0013449287507683039,179.83009338378906,28.979260544410476,-0.00331632667347039,0.2452448701456643,870,441.5502624511719,-10.545076370239258,4.9125595978694037e-05,0.37651699781417847,0.0
3577,64.53133266791701,440.9019470214844,-10.539674758911133,0.0013417244190350175,179.82977294921875,29.048495130555317,-0.003039990659857452,0.575135053855339,871,440.3268127441406,-10.540619850158691,-0.00012166139640612528,0.3982766568660736,0.0
3578,64.58133266866207,440.4990234375,-10.538474082946777,0.0013448905665427446,179.8291473388672,28.979269226178996,-0.0027730241958039293,0.17222406110716473,871,440.3268127441406,-10.540619850158691,-0.00012638297630473971,0.3765166103839874,0.0
3579,64.63133266940713,440.09588623046875,-10.537261962890625,0.0013416862348094583,179.82827758789062,29.048502673771665,-0.002516723633661417,0.2309509257906357,871,440.3268127441406,-10.540619850158691,-0.00013382361794356257,0.39827463030815125,0.0
3580,64.68133267015219,439.6929626464844,-10.536036491394043,0.0013448523823171854,179.82705688476562,28.979278535424076,-0.0022752754641270478,0.5895691056467247,872,439.1033935546875,-10.53616428375244,-0.0002740363124758005,0.3765147626399994,0.0
3581,64.73133267089725,439.2898254394531,-10.534791946411133,0.0013415717985481024,179.8252716064453,29.048513902412203,-0.0020513996142152856,0.18643693562983066,872,439.1033935546875,-10.53616428375244,-0.0002796560002025217,0.3982720673084259,0.0
3582,64.7813326716423,438.88690185546875,-10.533535957336426,0.0013450050028041005,179.8233184814453,28.97929577010678,-0.0018397458945553944,0.21650765328359836,872,439.1033935546875,-10.53616428375244,-0.00027480366406962276,0.37651142477989197,0.0
3583,64.83133267238736,438.4837646484375,-10.53226089477539,0.0013417244190350175,179.8208465576172,29.048525999034826,-0.0016462678383692528,0.6038210541295556,873,437.87994384765625,-10.531707763671877,-0.0003726170107256621,0.3982665240764618,0.0
3584,64.88133267313242,438.0808410644531,-10.530966758728027,0.0013448523823171854,179.81814575195312,28.97929851244831,-0.001472760838980832,0.20089858338240565,873,437.87994384765625,-10.531707763671877,-0.000349339417880401,0.3765072524547577,0.0
3585,64.93133267387748,437.677734375,-10.529655456542969,0.0013418388552963734,179.81536865234375,29.048534414701813,-0.0013157529087113467,0.20221988724274892,873,437.87994384765625,-10.531707763671877,-0.00031686213333159685,0.39826518297195435,0.0
3586,64.98133267462254,437.2747802734375,-10.528326034545898,0.0013448905665427446,179.8125,28.979300628449884,-0.0011774204664068318,0.605173022905924,873,437.87994384765625,-10.531707763671877,-0.00035349972313269973,0.37650397419929504,0.0
3587,65.0313326753676,436.8716735839844,-10.5269775390625,0.0013416099827736616,179.8096160888672,29.04852642355192,-0.0010582173555755406,0.21511858354161412,874,436.6565551757813,-10.527252197265623,-0.00030539865838363767,0.3982638418674469,0.0
3588,65.08133267611265,436.46875,-10.525614738464355,0.0013450431870296597,179.80690002441406,28.97929805679722,-0.0009533744526757661,0.18781231408396365,874,436.6565551757813,-10.527252197265623,-0.000251357996603474,0.37650594115257263,0.0
3589,65.13133267685771,436.06561279296875,-10.524237632751465,0.0013417244190350175,179.80433654785156,29.048520073404386,-0.0008620584557073631,0.5909500718363545,874,436.6565551757813,-10.527252197265623,-0.0002500009723007679,0.39826419949531555,0.0
3590,65.18133267760277,435.6626892089844,-10.522849082946777,0.0013448905665427446,179.80206298828125,28.979284367233785,-0.0007828450064994827,0.22958374644599813,875,435.43310546875,-10.52279567718506,-0.0001916891342261806,0.37650758028030396,0.0
3591,65.23133267834783,435.2595520019531,-10.521446228027344,0.00134191510733217,179.80010986328125,29.048507968324223,-0.0007172780457143221,0.1735587129770305,875,435.43310546875,-10.52279567718506,-0.00013612840848509222,0.39826831221580505,0.0
3592,65.28133267909288,434.85662841796875,-10.520036697387695,0.0013450431870296597,179.79847717285156,28.979271781146313,-0.0006591648751470987,0.5764836528878943,875,435.43310546875,-10.52279567718506,-0.0001239510311279446,0.3765113651752472,0.0
3593,65.33133267983794,434.4534912109375,-10.518616676330566,0.0013418006710708141,179.79710388183594,29.04850147718633,-0.0006115980239937949,0.2438356060631554,876,434.2096557617188,-10.518340110778809,-7.595580245833844e-05,0.39827248454093933,0.0
3594,65.381332680583,434.0505676269531,-10.517191886901855,0.0013449668185785413,179.79611206054688,28.97927425250055,-0.0005687435415351596,0.1590922783836329,876,434.2096557617188,-10.518340110778809,-3.225975888199173e-05,0.376513808965683,0.0
3595,65.43133268132806,433.6474609375,-10.515761375427246,0.0013417244190350175,179.79541015625,29.048506789493445,-0.0005309441121140192,0.5622007383972637,876,434.2096557617188,-10.518340110778809,-2.8182805181131698e-05,0.3982720971107483,0.0
